Tipo,NombreRestaurante_,NombreUsuario_,LocalizaciónUsario_,NivelUsuario_,OpinionesTotalesUsuario_,VotosUtiles_,IDComentario_,ValoracionComentario_,TituloComentario_,Comentario_,FechaCometario_,FechaVisitaRestaurante_,ValoracionesComentario_,ResumenPuntuacionesRestaurante_,PrecioMedio_,TipoCocina_,Comida_,CaracteristicasDelResaurante_,AconsejablePara_,Horarios_,DireccionCompletaRestaurante_,Descripcion_
¬Restaurante¬;¬Restaurante Algarabía¬;¬RicardBerlin¬;¬Berlín, Alemania¬;¬0¬;¬1¬;¬1¬;¬RicardBerlinUn_Las¬;¬5¬;¬Una cena para recordar¬;¬Las hermanas riojanas que regentan el restaurante, Pilar y Isabel, me hicieron pasar una velada inolvidable en su compania. Todo lo que comí me encantó, desde los amouse bouches, pasando por los espárragos y, como no, el rabo de toro que se deshacía en la boca y el fantástico postre. Los vinos también riojanos que me aconsejaron acompanaron muy bien... Más  Las hermanas riojanas que regentan el restaurante, Pilar y Isabel, me hicieron pasar una velada inolvidable en su compania. Todo lo que comí me encantó, desde los amouse bouches, pasando por los espárragos y, como no, el rabo de toro que se deshacía en la boca y el fantástico postre. Los vinos también riojanos que me aconsejaron acompanaron muy bien la comida. El restaurante es supercute y exuda tanta personalidad como Pilar y Isabel. Yo no estaba acompañado esa noche pero ellas me hicieron sentir como en mi casa. Fue superagradable hablar con ellas y conocerlas. Lo único de lo que me arrepiento es de no haber escogido el menú de degustación. Pero bueno, así tengo aún más motivos para reservar una mesa otra vez lo antes posible. Fue sin duda mi mejor experiencia gastronómica en Madrid hasta el momento. Inolvidable!¬;¬26 abril 2016¬;¬Visitado el abril de 2016¬;¬Relación calidad-precio 5;Servicio 5;Comida 5¬;¬¬;¬25 € - 30 €¬;¬Mediterránea, Española¬;¬Cenas¬;¬Bar completo, Reservas, Capacidad, Camareros, Sirve alcohol, Vino y cerveza, Acepta American Express, Acepta Mastercard, Acepta Visa¬;¬Romántico, Ocasiones especiales, Cocina local¬;¬lunes 21:30 - 23:30 martes 21:30 - 23:30 miércoles 21:30 - 23:30 jueves 21:30 - 23:30 viernes 21:30 - 23:30 sábado 21:30 - 23:30¬;¬Dirección: Calle de la Union 8, 28013 Madrid, España Ubicación: Europa  >  España  >  Comunidad de Madrid  >  Madrid>  > Centro Barrio: Centro Número de teléfono: +34 915424131¬;¬Pequeño y familiar restaurante de cocina tradicional (riojana)en el centro de Madrid¬
¬Restaurante¬;¬Restaurante Algarabía¬;¬SERGIO G¬;¬¬;¬0¬;¬2¬;¬1¬;¬SERGIO GSe_Era¬;¬5¬;¬Segunda visita excelente y volveremos!!¬;¬Era la segunda vez que visitábamos el restaurante, y la visita fue mejor aún que la primera. Ambiente muy tranquilo y la cena excelente. Sin duda, volveremos una tercera vez para celebrar otra ocasión especial en pareja. Mil gracias a las dueñas por la comida y el trato exquisito Era la segunda vez que visitábamos el restaurante, y la visita fue mejor aún que la primera. Ambiente muy tranquilo y la cena excelente. Sin duda, volveremos una tercera vez para celebrar otra ocasión especial en pareja. Mil gracias a las dueñas por la comida y el trato exquisito¬;¬25 abril 2016¬;¬Visitado el abril de 2016¬;¬Relación calidad-precio 5;Servicio 5;Comida 5¬;¬¬;¬25 € - 30 €¬;¬Mediterránea, Española¬;¬Cenas¬;¬Bar completo, Reservas, Capacidad, Camareros, Sirve alcohol, Vino y cerveza, Acepta American Express, Acepta Mastercard, Acepta Visa¬;¬Romántico, Ocasiones especiales, Cocina local¬;¬lunes 21:30 - 23:30 martes 21:30 - 23:30 miércoles 21:30 - 23:30 jueves 21:30 - 23:30 viernes 21:30 - 23:30 sábado 21:30 - 23:30¬;¬Dirección: Calle de la Union 8, 28013 Madrid, España Ubicación: Europa  >  España  >  Comunidad de Madrid  >  Madrid>  > Centro Barrio: Centro Número de teléfono: +34 915424131¬;¬Pequeño y familiar restaurante de cocina tradicional (riojana)en el centro de Madrid¬
¬Restaurante¬;¬Restaurante Algarabía¬;¬orlandojimenez2016¬;¬Valladolid, España¬;¬2¬;¬8¬;¬3¬;¬orlandojimenez2016Am_.y¬;¬5¬;¬Ambiente nice y muy amables¬;¬. yo sobre todo queria agradecer de todo corazon lo que hicieron por nosotros,llegamos a la cita una hora tarde,aun asi fueron amables , y aun asi ni una mala cara ni nada,de verdad que se portaron de la manera mas atenta y amable posible,de verdad..La comida super. Recomendable . yo sobre todo queria agradecer de todo corazon lo que hicieron por nosotros,llegamos a la cita una hora tarde,aun asi fueron amables , y aun asi ni una mala cara ni nada,de verdad que se portaron de la manera mas atenta y amable posible,de verdad..La comida super. Recomendable¬;¬6 abril 2016¬;¬Visitado el febrero de 2016¬;¬Relación calidad-precio 4;Servicio 5;Comida 4¬;¬¬;¬25 € - 30 €¬;¬Mediterránea, Española¬;¬Cenas¬;¬Bar completo, Reservas, Capacidad, Camareros, Sirve alcohol, Vino y cerveza, Acepta American Express, Acepta Mastercard, Acepta Visa¬;¬Romántico, Ocasiones especiales, Cocina local¬;¬lunes 21:30 - 23:30 martes 21:30 - 23:30 miércoles 21:30 - 23:30 jueves 21:30 - 23:30 viernes 21:30 - 23:30 sábado 21:30 - 23:30¬;¬Dirección: Calle de la Union 8, 28013 Madrid, España Ubicación: Europa  >  España  >  Comunidad de Madrid  >  Madrid>  > Centro Barrio: Centro Número de teléfono: +34 915424131¬;¬Pequeño y familiar restaurante de cocina tradicional (riojana)en el centro de Madrid¬
¬Restaurante¬;¬Restaurante Algarabía¬;¬Beatriz I¬;¬Santiago, Chile¬;¬2¬;¬9¬;¬8¬;¬Beatriz IAm_Ric¬;¬5¬;¬Ambiente familiar¬;¬Rica comida, muy española. Ideal si buscas un ambiente familiar y tranquilo. No es para ir de tapas. Es chiquitito, se recomienda reservar. Lo mejor de todo son las 2 dueñas, muy simpáticas Rica comida, muy española. Ideal si buscas un ambiente familiar y tranquilo. No es para ir de tapas. Es chiquitito, se recomienda reservar. Lo mejor de todo son las 2 dueñas, muy simpáticas¬;¬1 abril 2016¬;¬¬;¬¬;¬¬;¬25 € - 30 €¬;¬Mediterránea, Española¬;¬Cenas¬;¬Bar completo, Reservas, Capacidad, Camareros, Sirve alcohol, Vino y cerveza, Acepta American Express, Acepta Mastercard, Acepta Visa¬;¬Romántico, Ocasiones especiales, Cocina local¬;¬lunes 21:30 - 23:30 martes 21:30 - 23:30 miércoles 21:30 - 23:30 jueves 21:30 - 23:30 viernes 21:30 - 23:30 sábado 21:30 - 23:30¬;¬Dirección: Calle de la Union 8, 28013 Madrid, España Ubicación: Europa  >  España  >  Comunidad de Madrid  >  Madrid>  > Centro Barrio: Centro Número de teléfono: +34 915424131¬;¬Pequeño y familiar restaurante de cocina tradicional (riojana)en el centro de Madrid¬
¬Restaurante¬;¬Restaurante Algarabía¬;¬Edu S¬;¬Madrid, España¬;¬5¬;¬58¬;¬45¬;¬Edu SCo_20¬;¬5¬;¬Como en casa¬;¬20 años lleva Algarabía en Madrid. 20 años llevan las hermanas Muro en el centro de Madrid dando de comer en su pequeño restaurante. Y tras visitarlo entendimos perfectamente porqué. Comida casera riojana cocinada sin prisas. Perfecta la atención, perfectos los platos (probad el chumarro). Para ir mil veces. 20 años lleva Algarabía en Madrid. 20 años llevan las hermanas Muro en el centro de Madrid dando de comer en su pequeño restaurante. Y tras visitarlo entendimos perfectamente porqué. Comida casera riojana cocinada sin prisas. Perfecta la atención, perfectos los platos (probad el chumarro). Para ir mil veces.¬;¬28 marzo 2016¬;¬Visitado el marzo de 2016¬;¬Relación calidad-precio 4;Servicio 5;Comida 5¬;¬¬;¬25 € - 30 €¬;¬Mediterránea, Española¬;¬Cenas¬;¬Bar completo, Reservas, Capacidad, Camareros, Sirve alcohol, Vino y cerveza, Acepta American Express, Acepta Mastercard, Acepta Visa¬;¬Romántico, Ocasiones especiales, Cocina local¬;¬lunes 21:30 - 23:30 martes 21:30 - 23:30 miércoles 21:30 - 23:30 jueves 21:30 - 23:30 viernes 21:30 - 23:30 sábado 21:30 - 23:30¬;¬Dirección: Calle de la Union 8, 28013 Madrid, España Ubicación: Europa  >  España  >  Comunidad de Madrid  >  Madrid>  > Centro Barrio: Centro Número de teléfono: +34 915424131¬;¬Pequeño y familiar restaurante de cocina tradicional (riojana)en el centro de Madrid¬
¬Restaurante¬;¬Restaurante Algarabía¬;¬GarciaLago¬;¬Vigo, España¬;¬3¬;¬13¬;¬3¬;¬GarciaLagoCe_Mag¬;¬5¬;¬Cena¬;¬Magnifico lugar para cenar. Isabel Muro, encargada del comedor y Pilar Muro, Chef, son un verdadero encanto. La comida es fabulosa y el ambiente recogido y muy cálido. Como buenas riojanas, la selección de vinos es muy buena. Magnifico lugar para cenar. Isabel Muro, encargada del comedor y Pilar Muro, Chef, son un verdadero encanto. La comida es fabulosa y el ambiente recogido y muy cálido. Como buenas riojanas, la selección de vinos es muy buena.¬;¬24 marzo 2016¬;¬¬;¬¬;¬¬;¬25 € - 30 €¬;¬Mediterránea, Española¬;¬Cenas¬;¬Bar completo, Reservas, Capacidad, Camareros, Sirve alcohol, Vino y cerveza, Acepta American Express, Acepta Mastercard, Acepta Visa¬;¬Romántico, Ocasiones especiales, Cocina local¬;¬lunes 21:30 - 23:30 martes 21:30 - 23:30 miércoles 21:30 - 23:30 jueves 21:30 - 23:30 viernes 21:30 - 23:30 sábado 21:30 - 23:30¬;¬Dirección: Calle de la Union 8, 28013 Madrid, España Ubicación: Europa  >  España  >  Comunidad de Madrid  >  Madrid>  > Centro Barrio: Centro Número de teléfono: +34 915424131¬;¬Pequeño y familiar restaurante de cocina tradicional (riojana)en el centro de Madrid¬
¬Restaurante¬;¬Restaurante Algarabía¬;¬Angel L¬;¬Madrid, España¬;¬6¬;¬164¬;¬37¬;¬Angel LAg_Alg¬;¬5¬;¬Agradable, buena comida y buen precio¬;¬Algarabía es un restaurante de comida propia de la comunidad de La Rioja. La calidad es excelente, el ambiente muy agradable, la situación perfecta en pleno centro de Madrid, al lado de la Plaza de Oriente y del Palacio Real. El precio es adecuado para la gran mayoría de la gente y la comida es realmente buena, sobre todo el... Más  Algarabía es un restaurante de comida propia de la comunidad de La Rioja. La calidad es excelente, el ambiente muy agradable, la situación perfecta en pleno centro de Madrid, al lado de la Plaza de Oriente y del Palacio Real. El precio es adecuado para la gran mayoría de la gente y la comida es realmente buena, sobre todo el bacalao a la riojana, y sus croquetas. Hay que hacer reserva porque suele estar bastante lleno todos los días de la semana.¬;¬5 marzo 2016¬;¬Visitado el febrero de 2016¬;¬Relación calidad-precio 5;Servicio 5;Comida 5¬;¬¬;¬25 € - 30 €¬;¬Mediterránea, Española¬;¬Cenas¬;¬Bar completo, Reservas, Capacidad, Camareros, Sirve alcohol, Vino y cerveza, Acepta American Express, Acepta Mastercard, Acepta Visa¬;¬Romántico, Ocasiones especiales, Cocina local¬;¬lunes 21:30 - 23:30 martes 21:30 - 23:30 miércoles 21:30 - 23:30 jueves 21:30 - 23:30 viernes 21:30 - 23:30 sábado 21:30 - 23:30¬;¬Dirección: Calle de la Union 8, 28013 Madrid, España Ubicación: Europa  >  España  >  Comunidad de Madrid  >  Madrid>  > Centro Barrio: Centro Número de teléfono: +34 915424131¬;¬Pequeño y familiar restaurante de cocina tradicional (riojana)en el centro de Madrid¬
¬Restaurante¬;¬Restaurante Algarabía¬;¬asturdeibiz¬;¬España¬;¬3¬;¬21¬;¬31¬;¬asturdeibizCo_En¬;¬5¬;¬Comida de calidad y trato como en casa¬;¬En enero visitamos Madrid y elegimos este restaurante por las buenas opiniones. No esperaba que la experiencia fuera tan positiva. La comida fue un descubrimiento, yo no había probado la cocina riojana y me encantó. Raciones de tamaño contenido pero muy buenas, con muchísimo sabor y calidad. No puedo hablar de ""servicio"" porque la sensación fue más de una cena... Más  En enero visitamos Madrid y elegimos este restaurante por las buenas opiniones. No esperaba que la experiencia fuera tan positiva. La comida fue un descubrimiento, yo no había probado la cocina riojana y me encantó. Raciones de tamaño contenido pero muy buenas, con muchísimo sabor y calidad. No puedo hablar de ""servicio"" porque la sensación fue más de una cena en casa de amigos, trato muy familiar, cercano y cálido. Lo recomiendo.¬;¬2 marzo 2016¬;¬Visitado el enero de 2016¬;¬Relación calidad-precio 5;Servicio 5;Comida 5¬;¬¬;¬25 € - 30 €¬;¬Mediterránea, Española¬;¬Cenas¬;¬Bar completo, Reservas, Capacidad, Camareros, Sirve alcohol, Vino y cerveza, Acepta American Express, Acepta Mastercard, Acepta Visa¬;¬Romántico, Ocasiones especiales, Cocina local¬;¬lunes 21:30 - 23:30 martes 21:30 - 23:30 miércoles 21:30 - 23:30 jueves 21:30 - 23:30 viernes 21:30 - 23:30 sábado 21:30 - 23:30¬;¬Dirección: Calle de la Union 8, 28013 Madrid, España Ubicación: Europa  >  España  >  Comunidad de Madrid  >  Madrid>  > Centro Barrio: Centro Número de teléfono: +34 915424131¬;¬Pequeño y familiar restaurante de cocina tradicional (riojana)en el centro de Madrid¬
¬Restaurante¬;¬Restaurante Algarabía¬;¬angel o¬;¬¬;¬3¬;¬18¬;¬13¬;¬angel oAl_Un¬;¬5¬;¬Algarabía aterrizó en Miami¬;¬Un viaje por invitacion trasladó hasta Miami,Florida todas las esencias culinarias de Algarabía en la bella Madrid. Menú pensado hasta el detalle y aderezos especialmente cuidados logran una vez mas la perfección,..ahora en América. No me canso de admirar a estas dos grandes damas riojanas. Son mi inspiración Un viaje por invitacion trasladó hasta Miami,Florida todas las esencias culinarias de Algarabía en la bella Madrid. Menú pensado hasta el detalle y aderezos especialmente cuidados logran una vez mas la perfección,..ahora en América. No me canso de admirar a estas dos grandes damas riojanas. Son mi inspiración¬;¬27 febrero 2016¬;¬Visitado el febrero de 2016¬;¬Relación calidad-precio 5;Servicio 5;Comida 5¬;¬¬;¬25 € - 30 €¬;¬Mediterránea, Española¬;¬Cenas¬;¬Bar completo, Reservas, Capacidad, Camareros, Sirve alcohol, Vino y cerveza, Acepta American Express, Acepta Mastercard, Acepta Visa¬;¬Romántico, Ocasiones especiales, Cocina local¬;¬lunes 21:30 - 23:30 martes 21:30 - 23:30 miércoles 21:30 - 23:30 jueves 21:30 - 23:30 viernes 21:30 - 23:30 sábado 21:30 - 23:30¬;¬Dirección: Calle de la Union 8, 28013 Madrid, España Ubicación: Europa  >  España  >  Comunidad de Madrid  >  Madrid>  > Centro Barrio: Centro Número de teléfono: +34 915424131¬;¬Pequeño y familiar restaurante de cocina tradicional (riojana)en el centro de Madrid¬
¬Restaurante¬;¬Restaurante Algarabía¬;¬Symonroa¬;¬Madrid, España¬;¬2¬;¬6¬;¬3¬;¬SymonroaVo_Exc¬;¬5¬;¬Volveremos¬;¬Excelente trato y atencion, la comida divina, fuimos en plan familiar y nos trataron como si fueramos amigos de siempre, ambiente calido y confortable, me encanto la decoracion, como si estuviera en mi casa, lo recomiendo ampliamente me he comido unos de los mejores postres que he probado. Felicitaciones Excelente trato y atencion, la comida divina, fuimos en plan familiar y nos trataron como si fueramos amigos de siempre, ambiente calido y confortable, me encanto la decoracion, como si estuviera en mi casa, lo recomiendo ampliamente me he comido unos de los mejores postres que he probado. Felicitaciones¬;¬11 febrero 2016¬;¬Visitado el enero de 2016¬;¬Relación calidad-precio 3;Servicio 5;Comida 5¬;¬¬;¬25 € - 30 €¬;¬Mediterránea, Española¬;¬Cenas¬;¬Bar completo, Reservas, Capacidad, Camareros, Sirve alcohol, Vino y cerveza, Acepta American Express, Acepta Mastercard, Acepta Visa¬;¬Romántico, Ocasiones especiales, Cocina local¬;¬lunes 21:30 - 23:30 martes 21:30 - 23:30 miércoles 21:30 - 23:30 jueves 21:30 - 23:30 viernes 21:30 - 23:30 sábado 21:30 - 23:30¬;¬Dirección: Calle de la Union 8, 28013 Madrid, España Ubicación: Europa  >  España  >  Comunidad de Madrid  >  Madrid>  > Centro Barrio: Centro Número de teléfono: +34 915424131¬;¬Pequeño y familiar restaurante de cocina tradicional (riojana)en el centro de Madrid¬
