Tipo,NombreRestaurante_,NombreUsuario_,LocalizaciónUsario_,NivelUsuario_,OpinionesTotalesUsuario_,VotosUtiles_,IDComentario_,ValoracionComentario_,TituloComentario_,Comentario_,FechaCometario_,FechaVisitaRestaurante_,ValoracionesComentario_,ResumenPuntuacionesRestaurante_,PrecioMedio_,TipoCocina_,Comida_,CaracteristicasDelResaurante_,AconsejablePara_,Horarios_,DireccionCompletaRestaurante_,Descripcion_
¬Restaurante¬;¬Alright¬;¬Sonia P¬;¬¬;¬3¬;¬8¬;¬2¬;¬Sonia P""F_No¬;¬5¬;¬""Fenomenal""¬;¬No conocía el sitio, pero por suerte mis amigos me llevaron a comer y fue genial. El personal muy agrabadable y atento. Cuentan con platos fuera de la carta. La comida esta riquísima:los nachos originales y muy buenos, el falso risotto de 10. Para repetir!!¬;¬16 julio 2016¬;¬¬;¬¬;¬¬;¬¬;¬Americana, Internacional, Menú para celíacos¬;¬Cenas, Comidas¬;¬Para llevar, Camareros, Tronas disponibles, Acceso para discapacitados, Sirve alcohol, Bar completo, Acepta Mastercard, Acepta Visa, Reservas, Capacidad¬;¬Familias con niños, Comer barato, Grupos grandes, Ocasiones especiales¬;¬domingo 13:30 - 16:00 martes 13:30 - 16:00 miércoles 13:30 - 16:00 jueves 13:30 - 16:00 viernes 13:30 - 16:00 sábado 13:30 - 16:00¬;¬Dirección: Calle de Pedro Rico, 41 | Lateral Avda de la Ilustracion, 28029 Madrid, España Ubicación: Europa  >  España  >  Comunidad de Madrid  >  Madrid Número de teléfono: 34912190725¬;¬PERMANECEREMOS CERRADOS EN AGOSTO¬
¬Restaurante¬;¬Alright¬;¬Guinan_sp¬;¬Madrid, España¬;¬2¬;¬8¬;¬8¬;¬Guinan_spAm_Lle¬;¬5¬;¬Amabilidad, buen servicio y excelente comida.¬;¬Llevábamos tiempo queriendo probar este sitio por lo bien que nos habían hablado y los comentarios leídos. P imperó fueron mi marido y mi hija y al final hemos ido los tres...y no nos ha defraudado. Siempre a tope, o reservas con días o es muy difícil, pero merece la pena.¬;¬14 julio 2016¬;¬¬;¬¬;¬¬;¬¬;¬Americana, Internacional, Menú para celíacos¬;¬Cenas, Comidas¬;¬Para llevar, Camareros, Tronas disponibles, Acceso para discapacitados, Sirve alcohol, Bar completo, Acepta Mastercard, Acepta Visa, Reservas, Capacidad¬;¬Familias con niños, Comer barato, Grupos grandes, Ocasiones especiales¬;¬domingo 13:30 - 16:00 martes 13:30 - 16:00 miércoles 13:30 - 16:00 jueves 13:30 - 16:00 viernes 13:30 - 16:00 sábado 13:30 - 16:00¬;¬Dirección: Calle de Pedro Rico, 41 | Lateral Avda de la Ilustracion, 28029 Madrid, España Ubicación: Europa  >  España  >  Comunidad de Madrid  >  Madrid Número de teléfono: 34912190725¬;¬PERMANECEREMOS CERRADOS EN AGOSTO¬
¬Restaurante¬;¬Alright¬;¬mariamgm67¬;¬Madrid, España¬;¬0¬;¬2¬;¬0¬;¬mariamgm67Pe_Una¬;¬5¬;¬Perfecta¬;¬Una velada perfecta, camareros de 10, comida de 10, trato agradable y muy buen ambiente, los mejores sitios en los que he estado ultimamente¬;¬14 julio 2016¬;¬¬;¬¬;¬¬;¬¬;¬Americana, Internacional, Menú para celíacos¬;¬Cenas, Comidas¬;¬Para llevar, Camareros, Tronas disponibles, Acceso para discapacitados, Sirve alcohol, Bar completo, Acepta Mastercard, Acepta Visa, Reservas, Capacidad¬;¬Familias con niños, Comer barato, Grupos grandes, Ocasiones especiales¬;¬domingo 13:30 - 16:00 martes 13:30 - 16:00 miércoles 13:30 - 16:00 jueves 13:30 - 16:00 viernes 13:30 - 16:00 sábado 13:30 - 16:00¬;¬Dirección: Calle de Pedro Rico, 41 | Lateral Avda de la Ilustracion, 28029 Madrid, España Ubicación: Europa  >  España  >  Comunidad de Madrid  >  Madrid Número de teléfono: 34912190725¬;¬PERMANECEREMOS CERRADOS EN AGOSTO¬
¬Restaurante¬;¬Alright¬;¬Alfredo L¬;¬¬;¬3¬;¬20¬;¬5¬;¬Alfredo LMu_Fui¬;¬5¬;¬Muy Buenas Costillas¬;¬Fuimos por los buenos comentarios en Tripadvisor y nos sorprendió, muy buen trato a los clientes. Mi madre es vegetariana y el dueño encontro sin problema solución a ello, tuneando los platos para ella. Los nachos una maravilla, las costillas super tiernas y ricas. Nos encantó. El precio ajustado.¬;¬13 julio 2016¬;¬¬;¬¬;¬¬;¬¬;¬Americana, Internacional, Menú para celíacos¬;¬Cenas, Comidas¬;¬Para llevar, Camareros, Tronas disponibles, Acceso para discapacitados, Sirve alcohol, Bar completo, Acepta Mastercard, Acepta Visa, Reservas, Capacidad¬;¬Familias con niños, Comer barato, Grupos grandes, Ocasiones especiales¬;¬domingo 13:30 - 16:00 martes 13:30 - 16:00 miércoles 13:30 - 16:00 jueves 13:30 - 16:00 viernes 13:30 - 16:00 sábado 13:30 - 16:00¬;¬Dirección: Calle de Pedro Rico, 41 | Lateral Avda de la Ilustracion, 28029 Madrid, España Ubicación: Europa  >  España  >  Comunidad de Madrid  >  Madrid Número de teléfono: 34912190725¬;¬PERMANECEREMOS CERRADOS EN AGOSTO¬
¬Restaurante¬;¬Alright¬;¬Manuel G¬;¬Madrid, España¬;¬6¬;¬179¬;¬52¬;¬Manuel GNo_Fui¬;¬5¬;¬No me defrauda¬;¬Fuimos un primer jueves de mes a cenar y hay un mago que se pasa por las mesas. El mago es muy bueno haciendo magia de cerca. Aunque la carta es muy estable siempre tienen cosas fuera de carta que están muy buenas. Probamos unos burritos muy ricos y un sandwich muy especial que nos propusieron. Todo bien. Tal vez... Más  Fuimos un primer jueves de mes a cenar y hay un mago que se pasa por las mesas. El mago es muy bueno haciendo magia de cerca. Aunque la carta es muy estable siempre tienen cosas fuera de carta que están muy buenas. Probamos unos burritos muy ricos y un sandwich muy especial que nos propusieron. Todo bien. Tal vez un poco de ruido pero es que el local estaba hasta los topes. Estos locales con decoración moderna no suelen cuidar mucho la acústica pero se soporta bien por el trato, la calidad de la comida y la excelente relación calidad/precio.¬;¬12 julio 2016¬;¬Visitado el julio de 2016¬;¬Relación calidad-precio 4;Servicio 5;Comida 5¬;¬¬;¬¬;¬Americana, Internacional, Menú para celíacos¬;¬Cenas, Comidas¬;¬Para llevar, Camareros, Tronas disponibles, Acceso para discapacitados, Sirve alcohol, Bar completo, Acepta Mastercard, Acepta Visa, Reservas, Capacidad¬;¬Familias con niños, Comer barato, Grupos grandes, Ocasiones especiales¬;¬domingo 13:30 - 16:00 martes 13:30 - 16:00 miércoles 13:30 - 16:00 jueves 13:30 - 16:00 viernes 13:30 - 16:00 sábado 13:30 - 16:00¬;¬Dirección: Calle de Pedro Rico, 41 | Lateral Avda de la Ilustracion, 28029 Madrid, España Ubicación: Europa  >  España  >  Comunidad de Madrid  >  Madrid Número de teléfono: 34912190725¬;¬PERMANECEREMOS CERRADOS EN AGOSTO¬
¬Restaurante¬;¬Alright¬;¬garryus¬;¬Valladolid, España¬;¬3¬;¬14¬;¬6¬;¬garryusMy_Se¬;¬5¬;¬My number one¬;¬Se ha convertido en uno de mis restaurantes favoritos de Madrid. Fácil aparcamiento en la puerta, trato directo y muy correcto de los dueños del negocio, y una carta que sorprende por su calidad teniendo en cuenta lo ajustado de sus precios. Los raviolis de vegetales; un must. Se ha convertido en uno de mis restaurantes favoritos de Madrid. Fácil aparcamiento en la puerta, trato directo y muy correcto de los dueños del negocio, y una carta que sorprende por su calidad teniendo en cuenta lo ajustado de sus precios. Los raviolis de vegetales; un must.¬;¬10 julio 2016¬;¬¬;¬¬;¬¬;¬¬;¬Americana, Internacional, Menú para celíacos¬;¬Cenas, Comidas¬;¬Para llevar, Camareros, Tronas disponibles, Acceso para discapacitados, Sirve alcohol, Bar completo, Acepta Mastercard, Acepta Visa, Reservas, Capacidad¬;¬Familias con niños, Comer barato, Grupos grandes, Ocasiones especiales¬;¬domingo 13:30 - 16:00 martes 13:30 - 16:00 miércoles 13:30 - 16:00 jueves 13:30 - 16:00 viernes 13:30 - 16:00 sábado 13:30 - 16:00¬;¬Dirección: Calle de Pedro Rico, 41 | Lateral Avda de la Ilustracion, 28029 Madrid, España Ubicación: Europa  >  España  >  Comunidad de Madrid  >  Madrid Número de teléfono: 34912190725¬;¬PERMANECEREMOS CERRADOS EN AGOSTO¬
¬Restaurante¬;¬Alright¬;¬Susana M¬;¬Bilbao, España¬;¬6¬;¬113¬;¬66¬;¬Susana M¡B_No¬;¬5¬;¬¡Bruuuuuutal!¬;¬No le des importancia a la presentación porque en este restaurante lo que cuenta es el sabor y créeme que los platos están bien sabrosos. La carta tiene platos americanos pero fuera de carta se pueden encontrar platos de todo tipo y muy apetecibles. Además, se pueden pedir medias raciones, lo que viene muy bien cuando quieres probarlo todo... Da... Más  No le des importancia a la presentación porque en este restaurante lo que cuenta es el sabor y créeme que los platos están bien sabrosos. La carta tiene platos americanos pero fuera de carta se pueden encontrar platos de todo tipo y muy apetecibles. Además, se pueden pedir medias raciones, lo que viene muy bien cuando quieres probarlo todo... Da gusto cuando alguien disfruta con la cocina y es el caso del dueño del restaurante, que te cuenta los platos con pasión. El local estaba lleno y aún así el servicio fue muy rápido. No te puedes perder las costillas... los huesos se despegan sólos de la carne y la salsa está buenísima. Tampoco te pierdas los nacho, aunque seguramente no sean como te los imaginas, están deliciosos.¬;¬10 julio 2016¬;¬Visitado el julio de 2016¬;¬Relación calidad-precio 5;Servicio 5;Comida 5¬;¬¬;¬¬;¬Americana, Internacional, Menú para celíacos¬;¬Cenas, Comidas¬;¬Para llevar, Camareros, Tronas disponibles, Acceso para discapacitados, Sirve alcohol, Bar completo, Acepta Mastercard, Acepta Visa, Reservas, Capacidad¬;¬Familias con niños, Comer barato, Grupos grandes, Ocasiones especiales¬;¬domingo 13:30 - 16:00 martes 13:30 - 16:00 miércoles 13:30 - 16:00 jueves 13:30 - 16:00 viernes 13:30 - 16:00 sábado 13:30 - 16:00¬;¬Dirección: Calle de Pedro Rico, 41 | Lateral Avda de la Ilustracion, 28029 Madrid, España Ubicación: Europa  >  España  >  Comunidad de Madrid  >  Madrid Número de teléfono: 34912190725¬;¬PERMANECEREMOS CERRADOS EN AGOSTO¬
¬Restaurante¬;¬Alright¬;¬Danielcaba¬;¬Ávila, España¬;¬6¬;¬79¬;¬34¬;¬DanielcabaCu_Fui¬;¬5¬;¬Cumplió totalmente las expectativas¬;¬Fuimos recomendados a este restaurante y todo muy bien. El trato de la camarera excelente en todo momento, las mesas están espaciadas, el precio no es nada caro, te cambian de plato entre unos y otros y es muy acogedor. Pedimos nachos, unos raviolis que estaban buenísimos y la especialidad, sus costillas, además del postre de limón. Te vas con... Más  Fuimos recomendados a este restaurante y todo muy bien. El trato de la camarera excelente en todo momento, las mesas están espaciadas, el precio no es nada caro, te cambian de plato entre unos y otros y es muy acogedor. Pedimos nachos, unos raviolis que estaban buenísimos y la especialidad, sus costillas, además del postre de limón. Te vas con ganas de volver al día siguiente, un gran acierto.¬;¬8 julio 2016¬;¬¬;¬¬;¬¬;¬¬;¬Americana, Internacional, Menú para celíacos¬;¬Cenas, Comidas¬;¬Para llevar, Camareros, Tronas disponibles, Acceso para discapacitados, Sirve alcohol, Bar completo, Acepta Mastercard, Acepta Visa, Reservas, Capacidad¬;¬Familias con niños, Comer barato, Grupos grandes, Ocasiones especiales¬;¬domingo 13:30 - 16:00 martes 13:30 - 16:00 miércoles 13:30 - 16:00 jueves 13:30 - 16:00 viernes 13:30 - 16:00 sábado 13:30 - 16:00¬;¬Dirección: Calle de Pedro Rico, 41 | Lateral Avda de la Ilustracion, 28029 Madrid, España Ubicación: Europa  >  España  >  Comunidad de Madrid  >  Madrid Número de teléfono: 34912190725¬;¬PERMANECEREMOS CERRADOS EN AGOSTO¬
¬Restaurante¬;¬Alright¬;¬Joaquínmv M¬;¬Las Palmas De Gran Canaria, Spain¬;¬4¬;¬35¬;¬11¬;¬Joaquínmv MPr_Esp¬;¬5¬;¬Primer jueves de mes mago en directo¬;¬Espectacular servicio, inmejorable ambiente, sabrosísima y asequible comida y,... El primer jueves de cada mes magia personalizada en directo mientras cenas! Un verdadero placer de sitio! Cinco personas con entrante, bebida y postre al precio de un menú diario! Espectacular servicio, inmejorable ambiente, sabrosísima y asequible comida y,... El primer jueves de cada mes magia personalizada en directo mientras cenas! Un verdadero placer de sitio! Cinco personas con entrante, bebida y postre al precio de un menú diario!¬;¬7 julio 2016¬;¬¬;¬¬;¬¬;¬¬;¬Americana, Internacional, Menú para celíacos¬;¬Cenas, Comidas¬;¬Para llevar, Camareros, Tronas disponibles, Acceso para discapacitados, Sirve alcohol, Bar completo, Acepta Mastercard, Acepta Visa, Reservas, Capacidad¬;¬Familias con niños, Comer barato, Grupos grandes, Ocasiones especiales¬;¬domingo 13:30 - 16:00 martes 13:30 - 16:00 miércoles 13:30 - 16:00 jueves 13:30 - 16:00 viernes 13:30 - 16:00 sábado 13:30 - 16:00¬;¬Dirección: Calle de Pedro Rico, 41 | Lateral Avda de la Ilustracion, 28029 Madrid, España Ubicación: Europa  >  España  >  Comunidad de Madrid  >  Madrid Número de teléfono: 34912190725¬;¬PERMANECEREMOS CERRADOS EN AGOSTO¬
¬Restaurante¬;¬Alright¬;¬jorgemolar¬;¬Madrid, España¬;¬3¬;¬17¬;¬2¬;¬jorgemolarRe_La¬;¬5¬;¬Restaurante americano... o no tanto, que te sorprenderá¬;¬La comida es realmente bueno, y el trato del propietario y de su equipo, con su madre incluida, es excelente ... casi tanto como su falso risoto, que te deja con la boca abierta, o sus burritos de costillas del Guadarrama, con ese puntito picante justo. La verdad es que es un restaurante de comida americana que sorprende por no... Más  La comida es realmente bueno, y el trato del propietario y de su equipo, con su madre incluida, es excelente ... casi tanto como su falso risoto, que te deja con la boca abierta, o sus burritos de costillas del Guadarrama, con ese puntito picante justo. La verdad es que es un restaurante de comida americana que sorprende por no ser lo habitual. No esperes más que eso, y disfrutarás por un precio muy razonable.¬;¬7 julio 2016¬;¬Visitado el julio de 2016¬;¬Relación calidad-precio 4;Servicio 5;Comida 5¬;¬¬;¬¬;¬Americana, Internacional, Menú para celíacos¬;¬Cenas, Comidas¬;¬Para llevar, Camareros, Tronas disponibles, Acceso para discapacitados, Sirve alcohol, Bar completo, Acepta Mastercard, Acepta Visa, Reservas, Capacidad¬;¬Familias con niños, Comer barato, Grupos grandes, Ocasiones especiales¬;¬domingo 13:30 - 16:00 martes 13:30 - 16:00 miércoles 13:30 - 16:00 jueves 13:30 - 16:00 viernes 13:30 - 16:00 sábado 13:30 - 16:00¬;¬Dirección: Calle de Pedro Rico, 41 | Lateral Avda de la Ilustracion, 28029 Madrid, España Ubicación: Europa  >  España  >  Comunidad de Madrid  >  Madrid Número de teléfono: 34912190725¬;¬PERMANECEREMOS CERRADOS EN AGOSTO¬
