Tipo,NombreRestaurante_,NombreUsuario_,LocalizaciónUsario_,NivelUsuario_,OpinionesTotalesUsuario_,VotosUtiles_,IDComentario_,ValoracionComentario_,TituloComentario_,Comentario_,FechaCometario_,FechaVisitaRestaurante_,ValoracionesComentario_,ResumenPuntuacionesRestaurante_,PrecioMedio_,TipoCocina_,Comida_,CaracteristicasDelResaurante_,AconsejablePara_,Horarios_,DireccionCompletaRestaurante_,Descripcion_
¬Restaurante¬;¬Restaurante Algarabía¬;¬julimonte08¬;¬Madrid, España¬;¬1¬;¬4¬;¬0¬;¬julimonte08Re_Est¬;¬5¬;¬Repitiendo¬;¬Estábamos planificando una escapada a la Rioja y nuestros amigos reservaron aquí ""para entrenarnos"". Fue una gran idea, pues, cenamos de maravilla. Pedimos el menú degustación que nos encantó a todos, pero lo mejor es que parece el consulado de la Rioja, pues nos regalaron un mapa turístico, nos recomendaron restaurantes, los mejores ""monopinchos"" de la calle laurel... Todo lo... Más  Estábamos planificando una escapada a la Rioja y nuestros amigos reservaron aquí ""para entrenarnos"". Fue una gran idea, pues, cenamos de maravilla. Pedimos el menú degustación que nos encantó a todos, pero lo mejor es que parece el consulado de la Rioja, pues nos regalaron un mapa turístico, nos recomendaron restaurantes, los mejores ""monopinchos"" de la calle laurel... Todo lo que nos recomendaron fue un hallazgo y decidimos volver para darles las gracias. Esta vez cada uno eligió su platos, pero todos probamos de todos. Ganaron los trigueros crujientes, las mollejas, el bacalao y el solomillo de cerdo. De nuevo cuando acabó Pilar de cocinar estuvimos hablando largo y tendido sobre la Rioja y lo divino y lo humano. Ya tenemos dos amigas nuevas.¬;¬13 septiembre 2016¬;¬Visitado el septiembre de 2016¬;¬Relación calidad-precio 4;Servicio 5;Comida 5¬;¬¬;¬25 € - 30 €¬;¬Mediterránea, Española¬;¬Cenas¬;¬Bar completo, Reservas, Capacidad, Camareros, Sirve alcohol, Vino y cerveza, Acepta American Express, Acepta Mastercard, Acepta Visa¬;¬Cocina local, Ocasiones especiales, Romántico¬;¬lunes 21:30 - 23:30 martes 21:30 - 23:30 miércoles 21:30 - 23:30 jueves 21:30 - 23:30 viernes 21:30 - 23:30 sábado 21:30 - 23:30¬;¬Dirección: Calle de la Union 8, 28013 Madrid, España Ubicación: Europa  >  España  >  Comunidad de Madrid  >  Madrid>  > Centro Barrio: Centro Número de teléfono: +34 915424131¬;¬Pequeño y familiar restaurante de cocina tradicional (riojana)en el centro de Madrid¬
¬Restaurante¬;¬Restaurante Algarabía¬;¬Antonio B¬;¬¬;¬6¬;¬121¬;¬49¬;¬Antonio BMa_Cum¬;¬5¬;¬Maravillosa Algarabía¬;¬Cumpliendo mi compromiso escribo muy gustoso esta crónica de una fantástica cena. El local no puede ser más coqueto y exquisitamente decorado en una de las zonas de Madrid que merecen ser paseadas una y otra vez. La atención de Isabel, cercana, lúcida y ""heterodoxa "" extraordinaria y Pilar, a los fogones, pone la cocina en el centro de lo... Más  Cumpliendo mi compromiso escribo muy gustoso esta crónica de una fantástica cena. El local no puede ser más coqueto y exquisitamente decorado en una de las zonas de Madrid que merecen ser paseadas una y otra vez. La atención de Isabel, cercana, lúcida y ""heterodoxa "" extraordinaria y Pilar, a los fogones, pone la cocina en el centro de lo excelente. Riojanas, sí pero modernizando la oferta. Los caldos de Rioja responden a las expectativas. Los aperitivos...el Sandwich crujiente de roastbeef y el pâté de la casa prometen. Compartimos, por sugerencia de Isabel la ensalada de puerros y confit de pato y los trigueros crujientes. Los platos principales calamaritos y dados de ""pie de cerdo"" impresionantes. Los postres de ensueño. Hay que venir a esta Algarabía y repetir. Os lo recomiendo!¬;¬13 septiembre 2016¬;¬¬;¬¬;¬¬;¬25 € - 30 €¬;¬Mediterránea, Española¬;¬Cenas¬;¬Bar completo, Reservas, Capacidad, Camareros, Sirve alcohol, Vino y cerveza, Acepta American Express, Acepta Mastercard, Acepta Visa¬;¬Cocina local, Ocasiones especiales, Romántico¬;¬lunes 21:30 - 23:30 martes 21:30 - 23:30 miércoles 21:30 - 23:30 jueves 21:30 - 23:30 viernes 21:30 - 23:30 sábado 21:30 - 23:30¬;¬Dirección: Calle de la Union 8, 28013 Madrid, España Ubicación: Europa  >  España  >  Comunidad de Madrid  >  Madrid>  > Centro Barrio: Centro Número de teléfono: +34 915424131¬;¬Pequeño y familiar restaurante de cocina tradicional (riojana)en el centro de Madrid¬
¬Restaurante¬;¬Restaurante Algarabía¬;¬¬;¬¬;¬0¬;¬0¬;¬0¬;¬Un_Un¬;¬5¬;¬Un local inesperado y...¬;¬Un local inesperado y especial. El trato, como el local, inesperado y especial. Fue una cena muy agradable. Todo muy bien Un local inesperado y especial. El trato, como el local, inesperado y especial. Fue una cena muy agradable. Todo muy bien¬;¬12 septiembre 2016 12 septiembre 2016¬;¬¬;¬¬;¬¬;¬25 € - 30 €¬;¬Mediterránea, Española¬;¬Cenas¬;¬Bar completo, Reservas, Capacidad, Camareros, Sirve alcohol, Vino y cerveza, Acepta American Express, Acepta Mastercard, Acepta Visa¬;¬Cocina local, Ocasiones especiales, Romántico¬;¬lunes 21:30 - 23:30 martes 21:30 - 23:30 miércoles 21:30 - 23:30 jueves 21:30 - 23:30 viernes 21:30 - 23:30 sábado 21:30 - 23:30¬;¬Dirección: Calle de la Union 8, 28013 Madrid, España Ubicación: Europa  >  España  >  Comunidad de Madrid  >  Madrid>  > Centro Barrio: Centro Número de teléfono: +34 915424131¬;¬Pequeño y familiar restaurante de cocina tradicional (riojana)en el centro de Madrid¬
¬Restaurante¬;¬Restaurante Algarabía¬;¬rodrigogallarrep2016¬;¬Madrid, España¬;¬0¬;¬1¬;¬1¬;¬rodrigogallarrep2016tr_Com¬;¬5¬;¬trayectoria impecable¬;¬Como cliente que soy desde hace más de once años, me he sentido personalmente molesto por los últimos malos comentarios que tienen abatidas a las chicas. En estos años, todas las veces que he comido aquí he salido encantado y a todo aquel que le he enseñado el sitio, ha vuelto y lo ha recomendado a su vez. También he... Más  Como cliente que soy desde hace más de once años, me he sentido personalmente molesto por los últimos malos comentarios que tienen abatidas a las chicas. En estos años, todas las veces que he comido aquí he salido encantado y a todo aquel que le he enseñado el sitio, ha vuelto y lo ha recomendado a su vez. También he escuchado los comentarios de otras mesas cercanas y estaba todo el mundo agradablemente sorprendido por lo especial que resulta. Isabel, Pilar, seguid como siempre y no perdais el entusiasmo¬;¬10 septiembre 2016¬;¬Visitado el agosto de 2016¬;¬Relación calidad-precio 5;Servicio 5;Comida 5¬;¬¬;¬25 € - 30 €¬;¬Mediterránea, Española¬;¬Cenas¬;¬Bar completo, Reservas, Capacidad, Camareros, Sirve alcohol, Vino y cerveza, Acepta American Express, Acepta Mastercard, Acepta Visa¬;¬Cocina local, Ocasiones especiales, Romántico¬;¬lunes 21:30 - 23:30 martes 21:30 - 23:30 miércoles 21:30 - 23:30 jueves 21:30 - 23:30 viernes 21:30 - 23:30 sábado 21:30 - 23:30¬;¬Dirección: Calle de la Union 8, 28013 Madrid, España Ubicación: Europa  >  España  >  Comunidad de Madrid  >  Madrid>  > Centro Barrio: Centro Número de teléfono: +34 915424131¬;¬Pequeño y familiar restaurante de cocina tradicional (riojana)en el centro de Madrid¬
¬Restaurante¬;¬Restaurante Algarabía¬;¬adrian m¬;¬Madrid, España¬;¬0¬;¬2¬;¬0¬;¬adrian min_Pod¬;¬5¬;¬inolvidable¬;¬Podia hablar de la exquisita comida, del delicioso ambiente, pero quiero hablar del amor que ellas nos regalaronal saber que celebrabamos que mi esposa habia superado su cancer. Nunca olvidaremos la velada. Isabel, Pilar reciban nuestro profundo agradecimiento Podia hablar de la exquisita comida, del delicioso ambiente, pero quiero hablar del amor que ellas nos regalaronal saber que celebrabamos que mi esposa habia superado su cancer. Nunca olvidaremos la velada. Isabel, Pilar reciban nuestro profundo agradecimiento¬;¬9 septiembre 2016¬;¬Visitado el septiembre de 2016¬;¬Relación calidad-precio 5;Servicio 5;Comida 5¬;¬¬;¬25 € - 30 €¬;¬Mediterránea, Española¬;¬Cenas¬;¬Bar completo, Reservas, Capacidad, Camareros, Sirve alcohol, Vino y cerveza, Acepta American Express, Acepta Mastercard, Acepta Visa¬;¬Cocina local, Ocasiones especiales, Romántico¬;¬lunes 21:30 - 23:30 martes 21:30 - 23:30 miércoles 21:30 - 23:30 jueves 21:30 - 23:30 viernes 21:30 - 23:30 sábado 21:30 - 23:30¬;¬Dirección: Calle de la Union 8, 28013 Madrid, España Ubicación: Europa  >  España  >  Comunidad de Madrid  >  Madrid>  > Centro Barrio: Centro Número de teléfono: +34 915424131¬;¬Pequeño y familiar restaurante de cocina tradicional (riojana)en el centro de Madrid¬
¬Restaurante¬;¬Restaurante Algarabía¬;¬rosana b¬;¬Salamanca, España¬;¬1¬;¬3¬;¬0¬;¬rosana bqu_era¬;¬5¬;¬que gran doblete¬;¬era un viaje relampago, teniamos entradas para El BOSCO el sabado por la tarde y el lunes temprano a trabajar. La exposicion una maravilla de esas que siempre recordaremos ! todavia podeis verla! Cuando llegamos el apartamento y nos relajamos un poco, nos entro el hambre y nos pusimos como locas a buscar un restaurante para cenar. Gano Algarabia por... Más  era un viaje relampago, teniamos entradas para El BOSCO el sabado por la tarde y el lunes temprano a trabajar. La exposicion una maravilla de esas que siempre recordaremos ! todavia podeis verla! Cuando llegamos el apartamento y nos relajamos un poco, nos entro el hambre y nos pusimos como locas a buscar un restaurante para cenar. Gano Algarabia por los comentarios y porque estaba cerca. Ademas de cenar estupundamente (no os perdais las mollejas) se pusieron a charlar con nosotras de Salamanca, de Casa Lys, del barrio del Oeste, del Bosco.. Fue genial y ademas nos recomendaron una exposicion de fotografia en el ayuntamiento que tambien nos gusto. Volveremos¬;¬6 septiembre 2016¬;¬Visitado el agosto de 2016¬;¬Relación calidad-precio 4;Servicio 5;Comida 5¬;¬¬;¬25 € - 30 €¬;¬Mediterránea, Española¬;¬Cenas¬;¬Bar completo, Reservas, Capacidad, Camareros, Sirve alcohol, Vino y cerveza, Acepta American Express, Acepta Mastercard, Acepta Visa¬;¬Cocina local, Ocasiones especiales, Romántico¬;¬lunes 21:30 - 23:30 martes 21:30 - 23:30 miércoles 21:30 - 23:30 jueves 21:30 - 23:30 viernes 21:30 - 23:30 sábado 21:30 - 23:30¬;¬Dirección: Calle de la Union 8, 28013 Madrid, España Ubicación: Europa  >  España  >  Comunidad de Madrid  >  Madrid>  > Centro Barrio: Centro Número de teléfono: +34 915424131¬;¬Pequeño y familiar restaurante de cocina tradicional (riojana)en el centro de Madrid¬
¬Restaurante¬;¬Restaurante Algarabía¬;¬Miguel C¬;¬Madrid, España¬;¬1¬;¬3¬;¬1¬;¬Miguel CUn_Cel¬;¬5¬;¬Un lugar encantador, una comida excelente y un servicio sin par¬;¬Celebramos allí mi mujer y yo nuestro aniversario de boda, y la elección no pudo ser más acertada. El lugar es encantador, con una decoración muy cuidada que te hace pensar que estás en el rincón más cómodo y acogedor de la casa de unos amigos. El trato de Isabel es fantástico, te aconseja y te recomienda. La comida es... Más  Celebramos allí mi mujer y yo nuestro aniversario de boda, y la elección no pudo ser más acertada. El lugar es encantador, con una decoración muy cuidada que te hace pensar que estás en el rincón más cómodo y acogedor de la casa de unos amigos. El trato de Isabel es fantástico, te aconseja y te recomienda. La comida es de lo mejor que he probado en el centro de Madrid. Las mollejas con habitas nos sorprendieron gratamente, pero a medida que íbamos probando los platos, no sabíamos cual nos gustaba más. La calidad de la materia prima es fantástica. El vino de la casa (de Rioja, como corresponde) estaba a la altura de la comida. Todo fue tan maravilloso que, ya vacío el local, nos entretuvimos un rato largo con Isabel y Pilar hablando de anécdotas y aficiones comunes. ¿Caro? Desde luego, no para la calidad y el servicio, al menos para nosotros. Volveremos sin duda.¬;¬31 agosto 2016¬;¬Visitado el agosto de 2016¬;¬Relación calidad-precio 5;Servicio 5;Comida 5¬;¬¬;¬25 € - 30 €¬;¬Mediterránea, Española¬;¬Cenas¬;¬Bar completo, Reservas, Capacidad, Camareros, Sirve alcohol, Vino y cerveza, Acepta American Express, Acepta Mastercard, Acepta Visa¬;¬Cocina local, Ocasiones especiales, Romántico¬;¬lunes 21:30 - 23:30 martes 21:30 - 23:30 miércoles 21:30 - 23:30 jueves 21:30 - 23:30 viernes 21:30 - 23:30 sábado 21:30 - 23:30¬;¬Dirección: Calle de la Union 8, 28013 Madrid, España Ubicación: Europa  >  España  >  Comunidad de Madrid  >  Madrid>  > Centro Barrio: Centro Número de teléfono: +34 915424131¬;¬Pequeño y familiar restaurante de cocina tradicional (riojana)en el centro de Madrid¬
¬Restaurante¬;¬Restaurante Algarabía¬;¬robajimenez188¬;¬Arroyomolinos, España¬;¬0¬;¬1¬;¬0¬;¬robajimenez188Un_Cel¬;¬5¬;¬Un rincon para volver¬;¬Celebrábamos nuestro sexto aniversario y lo elegimos por los comentarios en internet y la verdad que merece la pena. Sitio acogedor, buena comida, trato muy personal y no te meten prisa...una novedad hoy en día. No dejen de probar sus croquetas y el bacalao a la riojana. Celebrábamos nuestro sexto aniversario y lo elegimos por los comentarios en internet y la verdad que merece la pena. Sitio acogedor, buena comida, trato muy personal y no te meten prisa...una novedad hoy en día. No dejen de probar sus croquetas y el bacalao a la riojana.¬;¬29 agosto 2016¬;¬¬;¬¬;¬¬;¬25 € - 30 €¬;¬Mediterránea, Española¬;¬Cenas¬;¬Bar completo, Reservas, Capacidad, Camareros, Sirve alcohol, Vino y cerveza, Acepta American Express, Acepta Mastercard, Acepta Visa¬;¬Cocina local, Ocasiones especiales, Romántico¬;¬lunes 21:30 - 23:30 martes 21:30 - 23:30 miércoles 21:30 - 23:30 jueves 21:30 - 23:30 viernes 21:30 - 23:30 sábado 21:30 - 23:30¬;¬Dirección: Calle de la Union 8, 28013 Madrid, España Ubicación: Europa  >  España  >  Comunidad de Madrid  >  Madrid>  > Centro Barrio: Centro Número de teléfono: +34 915424131¬;¬Pequeño y familiar restaurante de cocina tradicional (riojana)en el centro de Madrid¬
¬Restaurante¬;¬Restaurante Algarabía¬;¬ESPANH¬;¬Madrid, España¬;¬2¬;¬5¬;¬1¬;¬ESPANHLa_Lle¬;¬5¬;¬La mejor comida y trato de Madrid¬;¬Llevo muchos años cenando en este restaurante y nunca me ha defraudado. Pilar, la cocinera, hace unos platos estupendos, clásicos de la cocina riojana y otros más innovadores. El chumarro, el rabo de toro, el bacalao y las croquetas son imprescindibles pero realmente todo está buenísimo. Isabel que lleva la sala es encantadora y esta encima de todos los detalles.... Más  Llevo muchos años cenando en este restaurante y nunca me ha defraudado. Pilar, la cocinera, hace unos platos estupendos, clásicos de la cocina riojana y otros más innovadores. El chumarro, el rabo de toro, el bacalao y las croquetas son imprescindibles pero realmente todo está buenísimo. Isabel que lleva la sala es encantadora y esta encima de todos los detalles. En fin, un lugar perfecto para cenar.¬;¬28 agosto 2016¬;¬Visitado el agosto de 2016¬;¬Relación calidad-precio 5;Servicio 5;Comida 5¬;¬¬;¬25 € - 30 €¬;¬Mediterránea, Española¬;¬Cenas¬;¬Bar completo, Reservas, Capacidad, Camareros, Sirve alcohol, Vino y cerveza, Acepta American Express, Acepta Mastercard, Acepta Visa¬;¬Cocina local, Ocasiones especiales, Romántico¬;¬lunes 21:30 - 23:30 martes 21:30 - 23:30 miércoles 21:30 - 23:30 jueves 21:30 - 23:30 viernes 21:30 - 23:30 sábado 21:30 - 23:30¬;¬Dirección: Calle de la Union 8, 28013 Madrid, España Ubicación: Europa  >  España  >  Comunidad de Madrid  >  Madrid>  > Centro Barrio: Centro Número de teléfono: +34 915424131¬;¬Pequeño y familiar restaurante de cocina tradicional (riojana)en el centro de Madrid¬
¬Restaurante¬;¬Restaurante Algarabía¬;¬Pepa L¬;¬Madrid, España¬;¬0¬;¬2¬;¬1¬;¬Pepa LRe_Es¬;¬5¬;¬Reencuentros¬;¬Es difícil reunir a las amigas en un mismo lugar y a la misma hora pero cuando se consigue es fabuloso y para estas grandes ocasiones siempre volvemos a Algarabía, donde Isabel y Pilar nos reciben con besos y con unos deliciosos platos que hacen que la reunión sea todavía más entrañable. Gracias a las dos y muchas felicidades por... Más  Es difícil reunir a las amigas en un mismo lugar y a la misma hora pero cuando se consigue es fabuloso y para estas grandes ocasiones siempre volvemos a Algarabía, donde Isabel y Pilar nos reciben con besos y con unos deliciosos platos que hacen que la reunión sea todavía más entrañable. Gracias a las dos y muchas felicidades por vuestro 21 aniversario, sois unas campeonas!! Ah, el nuevo color de las paredes, azul antártico, ha quedado precioso!!¬;¬25 agosto 2016¬;¬Visitado el agosto de 2016¬;¬Relación calidad-precio 5;Servicio 5;Comida 5¬;¬¬;¬25 € - 30 €¬;¬Mediterránea, Española¬;¬Cenas¬;¬Bar completo, Reservas, Capacidad, Camareros, Sirve alcohol, Vino y cerveza, Acepta American Express, Acepta Mastercard, Acepta Visa¬;¬Cocina local, Ocasiones especiales, Romántico¬;¬lunes 21:30 - 23:30 martes 21:30 - 23:30 miércoles 21:30 - 23:30 jueves 21:30 - 23:30 viernes 21:30 - 23:30 sábado 21:30 - 23:30¬;¬Dirección: Calle de la Union 8, 28013 Madrid, España Ubicación: Europa  >  España  >  Comunidad de Madrid  >  Madrid>  > Centro Barrio: Centro Número de teléfono: +34 915424131¬;¬Pequeño y familiar restaurante de cocina tradicional (riojana)en el centro de Madrid¬
